County,Precinct,Race,District,Candidate,Party,Votes,VTD
SEDGWICK,512,Kansas House of Representatives,91,WRITE-IN,n/a,10,
SEDGWICK,618,Kansas House of Representatives,91,"Bergquist, Emil M.",Republican,565,
SEDGWICK,618,Kansas House of Representatives,91,"Loomis, David",Democratic,335,
SEDGWICK,618,Kansas House of Representatives,91,WRITE-IN,n/a,5,
SEDGWICK,621,Kansas House of Representatives,91,"Bergquist, Emil M.",Republican,85,
SEDGWICK,621,Kansas House of Representatives,91,"Loomis, David",Democratic,23,
SEDGWICK,621,Kansas House of Representatives,91,WRITE-IN,n/a,0,
SEDGWICK,622,Kansas House of Representatives,91,"Bergquist, Emil M.",Republican,895,
SEDGWICK,622,Kansas House of Representatives,91,"Loomis, David",Democratic,275,
SEDGWICK,622,Kansas House of Representatives,91,WRITE-IN,n/a,1,
SEDGWICK,623,Kansas House of Representatives,91,"Bergquist, Emil M.",Republican,829,
SEDGWICK,623,Kansas House of Representatives,91,"Loomis, David",Democratic,241,
SEDGWICK,623,Kansas House of Representatives,91,WRITE-IN,n/a,4,
SEDGWICK,KE03,Kansas House of Representatives,91,"Bergquist, Emil M.",Republican,580,
SEDGWICK,KE03,Kansas House of Representatives,91,"Loomis, David",Democratic,173,
SEDGWICK,KE03,Kansas House of Representatives,91,WRITE-IN,n/a,5,
SEDGWICK,KE04,Kansas House of Representatives,91,"Bergquist, Emil M.",Republican,21,
SEDGWICK,KE04,Kansas House of Representatives,91,"Loomis, David",Democratic,11,
SEDGWICK,KE04,Kansas House of Representatives,91,WRITE-IN,n/a,0,
SEDGWICK,KE07,Kansas House of Representatives,91,"Bergquist, Emil M.",Republican,11,
SEDGWICK,KE07,Kansas House of Representatives,91,"Loomis, David",Democratic,6,
SEDGWICK,KE07,Kansas House of Representatives,91,WRITE-IN,n/a,0,
SEDGWICK,PA01,Kansas House of Representatives,91,"Bergquist, Emil M.",Republican,177,
SEDGWICK,PA01,Kansas House of Representatives,91,"Loomis, David",Democratic,56,
SEDGWICK,PA01,Kansas House of Representatives,91,WRITE-IN,n/a,0,
SEDGWICK,PA02,Kansas House of Representatives,91,"Bergquist, Emil M.",Republican,87,
SEDGWICK,PA02,Kansas House of Representatives,91,"Loomis, David",Democratic,29,
SEDGWICK,PA02,Kansas House of Representatives,91,WRITE-IN,n/a,3,
SEDGWICK,PC11,Kansas House of Representatives,91,"Bergquist, Emil M.",Republican,340,
SEDGWICK,PC11,Kansas House of Representatives,91,"Loomis, David",Democratic,109,
SEDGWICK,PC11,Kansas House of Representatives,91,WRITE-IN,n/a,1,
SEDGWICK,PC21,Kansas House of Representatives,91,"Bergquist, Emil M.",Republican,519,
SEDGWICK,PC21,Kansas House of Representatives,91,"Loomis, David",Democratic,167,
SEDGWICK,PC21,Kansas House of Representatives,91,WRITE-IN,n/a,4,
SEDGWICK,PC31,Kansas House of Representatives,91,"Bergquist, Emil M.",Republican,352,
SEDGWICK,PC31,Kansas House of Representatives,91,"Loomis, David",Democratic,122,
SEDGWICK,PC31,Kansas House of Representatives,91,WRITE-IN,n/a,2,
SEDGWICK,PC41,Kansas House of Representatives,91,"Bergquist, Emil M.",Republican,250,
SEDGWICK,PC41,Kansas House of Representatives,91,"Loomis, David",Democratic,96,
SEDGWICK,PC41,Kansas House of Representatives,91,WRITE-IN,n/a,0,
SEDGWICK,VC32,Kansas House of Representatives,91,"Bergquist, Emil M.",Republican,17,
SEDGWICK,VC32,Kansas House of Representatives,91,"Loomis, David",Democratic,3,
SEDGWICK,VC32,Kansas House of Representatives,91,WRITE-IN,n/a,0,
SEDGWICK,VC42,Kansas House of Representatives,91,"Bergquist, Emil M.",Republican,138,
SEDGWICK,VC42,Kansas House of Representatives,91,"Loomis, David",Democratic,32,
SEDGWICK,VC42,Kansas House of Representatives,91,WRITE-IN,n/a,1,
SEDGWICK,606,Kansas House of Representatives,92,"Carmichael, John",Democratic,218,
SEDGWICK,606,Kansas House of Representatives,92,WRITE-IN,n/a,5,
SEDGWICK,607,Kansas House of Representatives,92,"Carmichael, John",Democratic,1064,
SEDGWICK,607,Kansas House of Representatives,92,WRITE-IN,n/a,34,
SEDGWICK,608,Kansas House of Representatives,92,"Carmichael, John",Democratic,648,
SEDGWICK,608,Kansas House of Representatives,92,WRITE-IN,n/a,16,
SEDGWICK,609,Kansas House of Representatives,92,"Carmichael, John",Democratic,1101,
SEDGWICK,609,Kansas House of Representatives,92,WRITE-IN,n/a,28,
SEDGWICK,610,Kansas House of Representatives,92,"Carmichael, John",Democratic,648,
SEDGWICK,610,Kansas House of Representatives,92,WRITE-IN,n/a,36,
SEDGWICK,611,Kansas House of Representatives,92,"Carmichael, John",Democratic,363,
SEDGWICK,611,Kansas House of Representatives,92,WRITE-IN,n/a,22,
SEDGWICK,613,Kansas House of Representatives,92,"Carmichael, John",Democratic,689,
SEDGWICK,613,Kansas House of Representatives,92,WRITE-IN,n/a,23,
SEDGWICK,619,Kansas House of Representatives,92,"Carmichael, John",Democratic,601,
SEDGWICK,619,Kansas House of Representatives,92,WRITE-IN,n/a,49,
SEDGWICK,317,Kansas House of Representatives,93,"Beck, Clifton",Democratic,6,
SEDGWICK,317,Kansas House of Representatives,93,"Moore, J.C.",Republican,11,
SEDGWICK,317,Kansas House of Representatives,93,WRITE-IN,n/a,0,
SEDGWICK,414,Kansas House of Representatives,93,"Beck, Clifton",Democratic,110,
SEDGWICK,414,Kansas House of Representatives,93,"Moore, J.C.",Republican,193,
SEDGWICK,414,Kansas House of Representatives,93,WRITE-IN,n/a,2,
SEDGWICK,AF,Kansas House of Representatives,93,"Beck, Clifton",Democratic,173,
SEDGWICK,AF,Kansas House of Representatives,93,"Moore, J.C.",Republican,530,
SEDGWICK,AF,Kansas House of Representatives,93,WRITE-IN,n/a,3,
SEDGWICK,AT02,Kansas House of Representatives,93,"Beck, Clifton",Democratic,37,
SEDGWICK,AT02,Kansas House of Representatives,93,"Moore, J.C.",Republican,72,
SEDGWICK,AT02,Kansas House of Representatives,93,WRITE-IN,n/a,1,
SEDGWICK,ER,Kansas House of Representatives,93,"Beck, Clifton",Democratic,9,
SEDGWICK,ER,Kansas House of Representatives,93,"Moore, J.C.",Republican,29,
SEDGWICK,ER,Kansas House of Representatives,93,WRITE-IN,n/a,0,
SEDGWICK,HA31,Kansas House of Representatives,93,"Beck, Clifton",Democratic,363,
SEDGWICK,HA31,Kansas House of Representatives,93,"Moore, J.C.",Republican,510,
SEDGWICK,HA31,Kansas House of Representatives,93,WRITE-IN,n/a,4,
SEDGWICK,HA33,Kansas House of Representatives,93,"Beck, Clifton",Democratic,10,
SEDGWICK,HA33,Kansas House of Representatives,93,"Moore, J.C.",Republican,20,
SEDGWICK,HA33,Kansas House of Representatives,93,WRITE-IN,n/a,0,
SEDGWICK,HA41,Kansas House of Representatives,93,"Beck, Clifton",Democratic,230,
SEDGWICK,HA41,Kansas House of Representatives,93,"Moore, J.C.",Republican,424,
SEDGWICK,HA41,Kansas House of Representatives,93,WRITE-IN,n/a,0,
SEDGWICK,HA42,Kansas House of Representatives,93,"Beck, Clifton",Democratic,56,
SEDGWICK,HA42,Kansas House of Representatives,93,"Moore, J.C.",Republican,135,
SEDGWICK,HA42,Kansas House of Representatives,93,WRITE-IN,n/a,0,
SEDGWICK,IL01,Kansas House of Representatives,93,"Beck, Clifton",Democratic,175,
SEDGWICK,IL01,Kansas House of Representatives,93,"Moore, J.C.",Republican,630,
SEDGWICK,IL01,Kansas House of Representatives,93,WRITE-IN,n/a,4,
SEDGWICK,MO,Kansas House of Representatives,93,"Beck, Clifton",Democratic,271,
SEDGWICK,MO,Kansas House of Representatives,93,"Moore, J.C.",Republican,747,
SEDGWICK,MO,Kansas House of Representatives,93,WRITE-IN,n/a,3,
SEDGWICK,NI,Kansas House of Representatives,93,"Beck, Clifton",Democratic,300,
SEDGWICK,NI,Kansas House of Representatives,93,"Moore, J.C.",Republican,686,
SEDGWICK,NI,Kansas House of Representatives,93,WRITE-IN,n/a,5,
SEDGWICK,NI01,Kansas House of Representatives,93,"Beck, Clifton",Democratic,38,
SEDGWICK,NI01,Kansas House of Representatives,93,"Moore, J.C.",Republican,165,
SEDGWICK,NI01,Kansas House of Representatives,93,WRITE-IN,n/a,1,
SEDGWICK,OH01,Kansas House of Representatives,93,"Beck, Clifton",Democratic,122,
SEDGWICK,OH01,Kansas House of Representatives,93,"Moore, J.C.",Republican,467,
SEDGWICK,OH01,Kansas House of Representatives,93,WRITE-IN,n/a,4,
SEDGWICK,SA01,Kansas House of Representatives,93,"Beck, Clifton",Democratic,247,
SEDGWICK,SA01,Kansas House of Representatives,93,"Moore, J.C.",Republican,562,
SEDGWICK,SA01,Kansas House of Representatives,93,WRITE-IN,n/a,4,
SEDGWICK,SA02,Kansas House of Representatives,93,"Beck, Clifton",Democratic,204,
SEDGWICK,SA02,Kansas House of Representatives,93,"Moore, J.C.",Republican,424,
SEDGWICK,SA02,Kansas House of Representatives,93,WRITE-IN,n/a,0,
SEDGWICK,VI,Kansas House of Representatives,93,"Beck, Clifton",Democratic,52,
SEDGWICK,VI,Kansas House of Representatives,93,"Moore, J.C.",Republican,138,
SEDGWICK,VI,Kansas House of Representatives,93,WRITE-IN,n/a,1,
SEDGWICK,WA01,Kansas House of Representatives,93,"Beck, Clifton",Democratic,14,
SEDGWICK,WA01,Kansas House of Representatives,93,"Moore, J.C.",Republican,38,
SEDGWICK,WA01,Kansas House of Representatives,93,WRITE-IN,n/a,0,
SEDGWICK,403,Kansas House of Representatives,94,"Delperdang, Leo G.",Republican,448,
SEDGWICK,403,Kansas House of Representatives,94,"Stiffler, Dan",Democratic,233,
SEDGWICK,403,Kansas House of Representatives,94,WRITE-IN,n/a,1,
SEDGWICK,413,Kansas House of Representatives,94,"Delperdang, Leo G.",Republican,700,
SEDGWICK,413,Kansas House of Representatives,94,"Stiffler, Dan",Democratic,517,
SEDGWICK,413,Kansas House of Representatives,94,WRITE-IN,n/a,1,
SEDGWICK,522,Kansas House of Representatives,94,"Delperdang, Leo G.",Republican,643,
SEDGWICK,522,Kansas House of Representatives,94,"Stiffler, Dan",Democratic,357,
SEDGWICK,522,Kansas House of Representatives,94,WRITE-IN,n/a,0,
SEDGWICK,523,Kansas House of Representatives,94,"Delperdang, Leo G.",Republican,615,
SEDGWICK,523,Kansas House of Representatives,94,"Stiffler, Dan",Democratic,381,
SEDGWICK,523,Kansas House of Representatives,94,WRITE-IN,n/a,0,
SEDGWICK,524,Kansas House of Representatives,94,"Delperdang, Leo G.",Republican,926,
SEDGWICK,524,Kansas House of Representatives,94,"Stiffler, Dan",Democratic,655,
SEDGWICK,524,Kansas House of Representatives,94,WRITE-IN,n/a,1,
SEDGWICK,525,Kansas House of Representatives,94,"Delperdang, Leo G.",Republican,582,
SEDGWICK,525,Kansas House of Representatives,94,"Stiffler, Dan",Democratic,494,
SEDGWICK,525,Kansas House of Representatives,94,WRITE-IN,n/a,2,
SEDGWICK,526,Kansas House of Representatives,94,"Delperdang, Leo G.",Republican,689,
SEDGWICK,526,Kansas House of Representatives,94,"Stiffler, Dan",Democratic,433,
SEDGWICK,526,Kansas House of Representatives,94,WRITE-IN,n/a,1,
SEDGWICK,530,Kansas House of Representatives,94,"Delperdang, Leo G.",Republican,779,
SEDGWICK,530,Kansas House of Representatives,94,"Stiffler, Dan",Democratic,343,
SEDGWICK,530,Kansas House of Representatives,94,WRITE-IN,n/a,0,
SEDGWICK,539,Kansas House of Representatives,94,"Delperdang, Leo G.",Republican,471,
SEDGWICK,539,Kansas House of Representatives,94,"Stiffler, Dan",Democratic,282,
SEDGWICK,539,Kansas House of Representatives,94,WRITE-IN,n/a,1,
SEDGWICK,AT05,Kansas House of Representatives,94,"Delperdang, Leo G.",Republican,168,
SEDGWICK,AT05,Kansas House of Representatives,94,"Stiffler, Dan",Democratic,45,
SEDGWICK,AT05,Kansas House of Representatives,94,WRITE-IN,n/a,0,
SEDGWICK,404,Kansas House of Representatives,95,"Sawyer, Tom",Democratic,751,
SEDGWICK,404,Kansas House of Representatives,95,WRITE-IN,n/a,34,
SEDGWICK,405,Kansas House of Representatives,95,"Sawyer, Tom",Democratic,508,
SEDGWICK,405,Kansas House of Representatives,95,WRITE-IN,n/a,27,
SEDGWICK,406,Kansas House of Representatives,95,"Sawyer, Tom",Democratic,452,
SEDGWICK,406,Kansas House of Representatives,95,WRITE-IN,n/a,30,
SEDGWICK,408,Kansas House of Representatives,95,"Sawyer, Tom",Democratic,426,
SEDGWICK,408,Kansas House of Representatives,95,WRITE-IN,n/a,20,
SEDGWICK,602,Kansas House of Representatives,95,"Sawyer, Tom",Democratic,729,
SEDGWICK,602,Kansas House of Representatives,95,WRITE-IN,n/a,40,
SEDGWICK,605,Kansas House of Representatives,95,"Sawyer, Tom",Democratic,261,
SEDGWICK,605,Kansas House of Representatives,95,WRITE-IN,n/a,11,
SEDGWICK,614,Kansas House of Representatives,95,"Sawyer, Tom",Democratic,338,
SEDGWICK,614,Kansas House of Representatives,95,WRITE-IN,n/a,15,
SEDGWICK,624,Kansas House of Representatives,95,"Sawyer, Tom",Democratic,70,
SEDGWICK,624,Kansas House of Representatives,95,WRITE-IN,n/a,2,
SEDGWICK,313,Kansas House of Representatives,96,"Whipple, Brandon J.",Democratic,694,
SEDGWICK,313,Kansas House of Representatives,96,WRITE-IN,n/a,36,
SEDGWICK,314,Kansas House of Representatives,96,"Whipple, Brandon J.",Democratic,575,
SEDGWICK,314,Kansas House of Representatives,96,WRITE-IN,n/a,34,
SEDGWICK,325,Kansas House of Representatives,96,"Whipple, Brandon J.",Democratic,437,
SEDGWICK,325,Kansas House of Representatives,96,WRITE-IN,n/a,24,
SEDGWICK,419,Kansas House of Representatives,96,"Whipple, Brandon J.",Democratic,501,
SEDGWICK,419,Kansas House of Representatives,96,WRITE-IN,n/a,19,
SEDGWICK,420,Kansas House of Representatives,96,"Whipple, Brandon J.",Democratic,495,
SEDGWICK,420,Kansas House of Representatives,96,WRITE-IN,n/a,28,
SEDGWICK,422,Kansas House of Representatives,96,"Whipple, Brandon J.",Democratic,338,
SEDGWICK,422,Kansas House of Representatives,96,WRITE-IN,n/a,31,
SEDGWICK,423,Kansas House of Representatives,96,"Whipple, Brandon J.",Democratic,443,
SEDGWICK,423,Kansas House of Representatives,96,WRITE-IN,n/a,24,
SEDGWICK,401,Kansas House of Representatives,97,"Hoheisel, Nick J.",Republican,259,
SEDGWICK,401,Kansas House of Representatives,97,"Jenek, Rebecca",Democratic,223,
SEDGWICK,401,Kansas House of Representatives,97,WRITE-IN,n/a,1,
SEDGWICK,402,Kansas House of Representatives,97,"Hoheisel, Nick J.",Republican,307,
SEDGWICK,402,Kansas House of Representatives,97,"Jenek, Rebecca",Democratic,162,
SEDGWICK,402,Kansas House of Representatives,97,WRITE-IN,n/a,0,
SEDGWICK,409,Kansas House of Representatives,97,"Hoheisel, Nick J.",Republican,176,
SEDGWICK,409,Kansas House of Representatives,97,"Jenek, Rebecca",Democratic,172,
SEDGWICK,409,Kansas House of Representatives,97,WRITE-IN,n/a,0,
SEDGWICK,412,Kansas House of Representatives,97,"Hoheisel, Nick J.",Republican,1029,
SEDGWICK,412,Kansas House of Representatives,97,"Jenek, Rebecca",Democratic,624,
SEDGWICK,412,Kansas House of Representatives,97,WRITE-IN,n/a,1,
SEDGWICK,416,Kansas House of Representatives,97,"Hoheisel, Nick J.",Republican,484,
SEDGWICK,416,Kansas House of Representatives,97,"Jenek, Rebecca",Democratic,264,
SEDGWICK,416,Kansas House of Representatives,97,WRITE-IN,n/a,1,
SEDGWICK,417,Kansas House of Representatives,97,"Hoheisel, Nick J.",Republican,267,
SEDGWICK,417,Kansas House of Representatives,97,"Jenek, Rebecca",Democratic,284,
SEDGWICK,417,Kansas House of Representatives,97,WRITE-IN,n/a,1,
SEDGWICK,418,Kansas House of Representatives,97,"Hoheisel, Nick J.",Republican,416,
SEDGWICK,418,Kansas House of Representatives,97,"Jenek, Rebecca",Democratic,410,
SEDGWICK,418,Kansas House of Representatives,97,WRITE-IN,n/a,0,
SEDGWICK,424,Kansas House of Representatives,97,"Hoheisel, Nick J.",Republican,126,
SEDGWICK,424,Kansas House of Representatives,97,"Jenek, Rebecca",Democratic,107,
SEDGWICK,424,Kansas House of Representatives,97,WRITE-IN,n/a,3,
SEDGWICK,429,Kansas House of Representatives,97,"Hoheisel, Nick J.",Republican,201,
SEDGWICK,429,Kansas House of Representatives,97,"Jenek, Rebecca",Democratic,226,
SEDGWICK,429,Kansas House of Representatives,97,WRITE-IN,n/a,0,
SEDGWICK,433,Kansas House of Representatives,97,"Hoheisel, Nick J.",Republican,152,
SEDGWICK,433,Kansas House of Representatives,97,"Jenek, Rebecca",Democratic,137,
SEDGWICK,433,Kansas House of Representatives,97,WRITE-IN,n/a,0,
SEDGWICK,437,Kansas House of Representatives,97,"Hoheisel, Nick J.",Republican,187,
SEDGWICK,437,Kansas House of Representatives,97,"Jenek, Rebecca",Democratic,114,
SEDGWICK,437,Kansas House of Representatives,97,WRITE-IN,n/a,1,
SEDGWICK,WA02,Kansas House of Representatives,97,"Hoheisel, Nick J.",Republican,155,
SEDGWICK,WA02,Kansas House of Representatives,97,"Jenek, Rebecca",Democratic,54,
SEDGWICK,WA02,Kansas House of Representatives,97,WRITE-IN,n/a,0,
SEDGWICK,WA03,Kansas House of Representatives,97,"Hoheisel, Nick J.",Republican,12,
SEDGWICK,WA03,Kansas House of Representatives,97,"Jenek, Rebecca",Democratic,6,
SEDGWICK,WA03,Kansas House of Representatives,97,WRITE-IN,n/a,0,
SEDGWICK,311,Kansas House of Representatives,98,"Crum, Steven G.",Democratic,158,
SEDGWICK,311,Kansas House of Representatives,98,"Howard, Ron",Republican,164,
SEDGWICK,311,Kansas House of Representatives,98,WRITE-IN,n/a,1,
SEDGWICK,312,Kansas House of Representatives,98,"Crum, Steven G.",Democratic,189,
SEDGWICK,312,Kansas House of Representatives,98,"Howard, Ron",Republican,148,
SEDGWICK,312,Kansas House of Representatives,98,WRITE-IN,n/a,0,
SEDGWICK,315,Kansas House of Representatives,98,"Crum, Steven G.",Democratic,356,
SEDGWICK,315,Kansas House of Representatives,98,"Howard, Ron",Republican,309,
SEDGWICK,315,Kansas House of Representatives,98,WRITE-IN,n/a,2,
SEDGWICK,316,Kansas House of Representatives,98,"Crum, Steven G.",Democratic,354,
SEDGWICK,316,Kansas House of Representatives,98,"Howard, Ron",Republican,472,
SEDGWICK,316,Kansas House of Representatives,98,WRITE-IN,n/a,1,
SEDGWICK,318,Kansas House of Representatives,98,"Crum, Steven G.",Democratic,24,
SEDGWICK,318,Kansas House of Representatives,98,"Howard, Ron",Republican,35,
SEDGWICK,318,Kansas House of Representatives,98,WRITE-IN,n/a,0,
SEDGWICK,326,Kansas House of Representatives,98,"Crum, Steven G.",Democratic,47,
SEDGWICK,326,Kansas House of Representatives,98,"Howard, Ron",Republican,46,
SEDGWICK,326,Kansas House of Representatives,98,WRITE-IN,n/a,0,
SEDGWICK,328,Kansas House of Representatives,98,"Crum, Steven G.",Democratic,13,
SEDGWICK,328,Kansas House of Representatives,98,"Howard, Ron",Republican,15,
SEDGWICK,328,Kansas House of Representatives,98,WRITE-IN,n/a,0,
SEDGWICK,425,Kansas House of Representatives,98,"Crum, Steven G.",Democratic,571,
SEDGWICK,425,Kansas House of Representatives,98,"Howard, Ron",Republican,644,
SEDGWICK,425,Kansas House of Representatives,98,WRITE-IN,n/a,1,
SEDGWICK,HA11,Kansas House of Representatives,98,"Crum, Steven G.",Democratic,378,
SEDGWICK,HA11,Kansas House of Representatives,98,"Howard, Ron",Republican,352,
SEDGWICK,HA11,Kansas House of Representatives,98,WRITE-IN,n/a,2,
SEDGWICK,HA21,Kansas House of Representatives,98,"Crum, Steven G.",Democratic,402,
SEDGWICK,HA21,Kansas House of Representatives,98,"Howard, Ron",Republican,400,
SEDGWICK,HA21,Kansas House of Representatives,98,WRITE-IN,n/a,1,
SEDGWICK,HA24,Kansas House of Representatives,98,"Crum, Steven G.",Democratic,13,
SEDGWICK,HA24,Kansas House of Representatives,98,"Howard, Ron",Republican,24,
SEDGWICK,HA24,Kansas House of Representatives,98,WRITE-IN,n/a,0,
SEDGWICK,HA25,Kansas House of Representatives,98,"Crum, Steven G.",Democratic,5,
SEDGWICK,HA25,Kansas House of Representatives,98,"Howard, Ron",Republican,14,
SEDGWICK,HA25,Kansas House of Representatives,98,WRITE-IN,n/a,0,
SEDGWICK,RI01,Kansas House of Representatives,98,"Crum, Steven G.",Democratic,14,
SEDGWICK,RI01,Kansas House of Representatives,98,"Howard, Ron",Republican,23,
SEDGWICK,RI01,Kansas House of Representatives,98,WRITE-IN,n/a,0,
SEDGWICK,RI07,Kansas House of Representatives,98,"Crum, Steven G.",Democratic,140,
SEDGWICK,RI07,Kansas House of Representatives,98,"Howard, Ron",Republican,147,
SEDGWICK,RI07,Kansas House of Representatives,98,WRITE-IN,n/a,0,
SEDGWICK,WA12,Kansas House of Representatives,98,"Crum, Steven G.",Democratic,1,
SEDGWICK,WA12,Kansas House of Representatives,98,"Howard, Ron",Republican,2,
SEDGWICK,WA12,Kansas House of Representatives,98,WRITE-IN,n/a,0,
SEDGWICK,226,Kansas House of Representatives,99,"Humphries, Susan",Republican,1155,
SEDGWICK,226,Kansas House of Representatives,99,"Kirk, Kristi",Democratic,647,
SEDGWICK,226,Kansas House of Representatives,99,WRITE-IN,n/a,2,
SEDGWICK,227,Kansas House of Representatives,99,"Humphries, Susan",Republican,624,
SEDGWICK,227,Kansas House of Representatives,99,"Kirk, Kristi",Democratic,290,
SEDGWICK,227,Kansas House of Representatives,99,WRITE-IN,n/a,1,
SEDGWICK,228,Kansas House of Representatives,99,"Humphries, Susan",Republican,983,
SEDGWICK,228,Kansas House of Representatives,99,"Kirk, Kristi",Democratic,408,
SEDGWICK,228,Kansas House of Representatives,99,WRITE-IN,n/a,1,
SEDGWICK,239,Kansas House of Representatives,99,"Humphries, Susan",Republican,36,
SEDGWICK,239,Kansas House of Representatives,99,"Kirk, Kristi",Democratic,8,
SEDGWICK,239,Kansas House of Representatives,99,WRITE-IN,n/a,0,
SEDGWICK,241,Kansas House of Representatives,99,"Humphries, Susan",Republican,73,
SEDGWICK,241,Kansas House of Representatives,99,"Kirk, Kristi",Democratic,41,
SEDGWICK,241,Kansas House of Representatives,99,WRITE-IN,n/a,0,
SEDGWICK,242,Kansas House of Representatives,99,"Humphries, Susan",Republican,127,
SEDGWICK,242,Kansas House of Representatives,99,"Kirk, Kristi",Democratic,71,
SEDGWICK,242,Kansas House of Representatives,99,WRITE-IN,n/a,0,
SEDGWICK,MI01,Kansas House of Representatives,99,"Humphries, Susan",Republican,787,
SEDGWICK,MI01,Kansas House of Representatives,99,"Kirk, Kristi",Democratic,294,
SEDGWICK,MI01,Kansas House of Representatives,99,WRITE-IN,n/a,1,
SEDGWICK,MI03,Kansas House of Representatives,99,"Humphries, Susan",Republican,15,
SEDGWICK,MI03,Kansas House of Representatives,99,"Kirk, Kristi",Democratic,4,
SEDGWICK,MI03,Kansas House of Representatives,99,WRITE-IN,n/a,0,
SEDGWICK,MI08,Kansas House of Representatives,99,"Humphries, Susan",Republican,19,
SEDGWICK,MI08,Kansas House of Representatives,99,"Kirk, Kristi",Democratic,8,
SEDGWICK,MI08,Kansas House of Representatives,99,WRITE-IN,n/a,0,
SEDGWICK,MI14,Kansas House of Representatives,99,"Humphries, Susan",Republican,68,
SEDGWICK,MI14,Kansas House of Representatives,99,"Kirk, Kristi",Democratic,33,
SEDGWICK,MI14,Kansas House of Representatives,99,WRITE-IN,n/a,0,
SEDGWICK,508,Kansas House of Representatives,100,"Hawkins, Daniel",Republican,516,
SEDGWICK,508,Kansas House of Representatives,100,"Winn, Jennifer",Democratic,434,
SEDGWICK,508,Kansas House of Representatives,100,WRITE-IN,n/a,4,
SEDGWICK,509,Kansas House of Representatives,100,"Hawkins, Daniel",Republican,537,
SEDGWICK,509,Kansas House of Representatives,100,"Winn, Jennifer",Democratic,356,
SEDGWICK,509,Kansas House of Representatives,100,WRITE-IN,n/a,0,
SEDGWICK,510,Kansas House of Representatives,100,"Hawkins, Daniel",Republican,892,
SEDGWICK,510,Kansas House of Representatives,100,"Winn, Jennifer",Democratic,375,
SEDGWICK,510,Kansas House of Representatives,100,WRITE-IN,n/a,1,
SEDGWICK,513,Kansas House of Representatives,100,"Hawkins, Daniel",Republican,577,
SEDGWICK,513,Kansas House of Representatives,100,"Winn, Jennifer",Democratic,330,
SEDGWICK,513,Kansas House of Representatives,100,WRITE-IN,n/a,3,
SEDGWICK,514,Kansas House of Representatives,100,"Hawkins, Daniel",Republican,805,
SEDGWICK,514,Kansas House of Representatives,100,"Winn, Jennifer",Democratic,531,
SEDGWICK,514,Kansas House of Representatives,100,WRITE-IN,n/a,3,
SEDGWICK,515,Kansas House of Representatives,100,"Hawkins, Daniel",Republican,681,
SEDGWICK,515,Kansas House of Representatives,100,"Winn, Jennifer",Democratic,489,
SEDGWICK,515,Kansas House of Representatives,100,WRITE-IN,n/a,1,
SEDGWICK,516,Kansas House of Representatives,100,"Hawkins, Daniel",Republican,454,
SEDGWICK,516,Kansas House of Representatives,100,"Winn, Jennifer",Democratic,305,
SEDGWICK,516,Kansas House of Representatives,100,WRITE-IN,n/a,0,
SEDGWICK,517,Kansas House of Representatives,100,"Hawkins, Daniel",Republican,382,
SEDGWICK,517,Kansas House of Representatives,100,"Winn, Jennifer",Democratic,347,
SEDGWICK,517,Kansas House of Representatives,100,WRITE-IN,n/a,0,
SEDGWICK,518,Kansas House of Representatives,100,"Hawkins, Daniel",Republican,591,
SEDGWICK,518,Kansas House of Representatives,100,"Winn, Jennifer",Democratic,369,
SEDGWICK,518,Kansas House of Representatives,100,WRITE-IN,n/a,3,
SEDGWICK,519,Kansas House of Representatives,100,"Hawkins, Daniel",Republican,571,
SEDGWICK,519,Kansas House of Representatives,100,"Winn, Jennifer",Democratic,453,
SEDGWICK,519,Kansas House of Representatives,100,WRITE-IN,n/a,5,
SEDGWICK,534,Kansas House of Representatives,100,"Hawkins, Daniel",Republican,81,
SEDGWICK,534,Kansas House of Representatives,100,"Winn, Jennifer",Democratic,28,
SEDGWICK,534,Kansas House of Representatives,100,WRITE-IN,n/a,0,
SEDGWICK,PA06,Kansas House of Representatives,100,"Hawkins, Daniel",Republican,37,
SEDGWICK,PA06,Kansas House of Representatives,100,"Winn, Jennifer",Democratic,19,
SEDGWICK,PA06,Kansas House of Representatives,100,WRITE-IN,n/a,0,
SEDGWICK,410,Kansas House of Representatives,101,"Seiwert, Joe",Republican,1314,
SEDGWICK,410,Kansas House of Representatives,101,WRITE-IN,n/a,41,
SEDGWICK,531,Kansas House of Representatives,101,"Seiwert, Joe",Republican,1367,
SEDGWICK,531,Kansas House of Representatives,101,WRITE-IN,n/a,31,
SEDGWICK,538,Kansas House of Representatives,101,"Seiwert, Joe",Republican,257,
SEDGWICK,538,Kansas House of Representatives,101,WRITE-IN,n/a,9,
SEDGWICK,AT01,Kansas House of Representatives,101,"Seiwert, Joe",Republican,15,
SEDGWICK,AT01,Kansas House of Representatives,101,WRITE-IN,n/a,0,
SEDGWICK,AT03,Kansas House of Representatives,101,"Seiwert, Joe",Republican,389,
SEDGWICK,AT03,Kansas House of Representatives,101,WRITE-IN,n/a,7,
SEDGWICK,AT06,Kansas House of Representatives,101,"Seiwert, Joe",Republican,60,
SEDGWICK,AT06,Kansas House of Representatives,101,WRITE-IN,n/a,4,
SEDGWICK,AT08,Kansas House of Representatives,101,"Seiwert, Joe",Republican,33,
SEDGWICK,AT08,Kansas House of Representatives,101,WRITE-IN,n/a,1,
